City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
81,isafjordur,66.0755,-23.124,1.6,81,14,5.31,IS,1713735394
82,geraldton,-28.7667,114.6,13.23,82,0,3.6,AU,1713735557
83,tiksi,71.6872,128.8694,-5.08,96,100,3.57,RU,1713735302
84,ribeira grande,38.5167,-28.7,15.43,75,100,2.24,PT,1713735557
85,bridgetown,13.1,-59.6167,29.27,70,20,10.8,BB,1713735557
86,yeovil,50.9416,-2.6321,7.82,61,19,1.54,GB,1713735483
87,huarmey,-10.0681,-78.1522,22.38,79,87,3.68,PE,1713735445
88,lebu,-37.6167,-73.65,14.12,78,100,6.61,CL,1713735450
89,olonkinbyen,70.9221,-8.7187,-3.41,83,98,6.75,SJ,1713735561
90,massawa,15.6097,39.45,28.85,75,100,2.21,ER,1713735561
91,sinabang,2.4803,96.3801,26.88,88,100,1.74,ID,1713735561
92,haiku-pauwela,20.9219,-156.3051,26.23,68,40,7.72,US,1713735562
93,kiunga,-6.1219,141.2906,24.08,100,100,0.3,PG,1713735562
94,usinsk,65.9939,57.5281,-18.29,91,9,4.92,RU,1713735565
95,acapulco de juarez,16.8634,-99.8901,27.9,74,40,6.69,MX,1713735566
96,khovd,48.0056,91.6419,2.6,42,32,1.27,MN,1713735567
97,pangody,65.85,74.4859,-17.46,94,100,5.83,RU,1713735494
98,punta arenas,-53.15,-70.9167,8.06,66,0,12.86,CL,1713735437
99,piacabucu,-10.4056,-36.4344,26.91,83,72,2.94,BR,1713735569
100,raduzhny,62.0961,77.475,-6.18,94,95,5.12,RU,1713735570
101,petropavlovsk-kamchatsky,53.0452,158.6483,2.33,97,40,4.0,RU,1713735570
102,susuman,62.7833,148.1667,-13.9,99,96,0.89,RU,1713735361
103,nar'yan-mar,67.6713,53.087,-23.83,100,46,2.24,RU,1713735571
104,byron bay,-28.65,153.6167,17.06,70,97,7.11,AU,1713735297
105,puerto ayora,-0.7393,-90.3518,30.98,92,23,1.79,EC,1713735572
106,manokwari,-0.8667,134.0833,26.47,79,18,1.18,ID,1713735572
107,akureyri,65.6835,-18.0878,7.96,39,0,5.66,IS,1713735573
108,ancud,-41.8697,-73.8203,8.93,65,100,2.85,CL,1713735573
109,shixing,24.9482,114.0657,20.97,98,100,0.73,CN,1713735573
110,okha,53.5739,142.9478,-0.42,95,100,4.92,RU,1713735574
111,revda,56.801,59.9303,8.2,67,49,2.17,RU,1713735574
112,kone,-21.0595,164.8658,24.53,89,100,1.21,NC,1713735270
113,nuuk,64.1835,-51.7216,1.34,100,100,17.49,GL,1713735575
114,lapa,-25.7697,-49.7158,16.65,77,0,0.09,BR,1713735575
115,languyan,5.2618,120.0807,26.06,86,77,0.46,PH,1713735496
116,awjilah,29.1081,21.2869,25.8,17,100,5.44,LY,1713735576
117,hadibu,12.65,54.0333,27.63,80,12,2.47,YE,1713735489
118,acarau,-2.8856,-40.12,26.22,86,84,3.85,BR,1713735505
119,klyuchi,52.2667,79.1667,13.44,62,9,4.49,RU,1713735549
120,thabazimbi,-24.5917,27.4116,21.2,33,5,1.3,ZA,1713735579
121,illizi,26.4833,8.4667,31.89,9,98,2.49,DZ,1713735580
122,trincomalee,8.5711,81.2335,28.17,82,43,4.01,LK,1713735581
123,suoyarvi,62.0833,32.35,-2.48,95,98,4.36,RU,1713735581
124,kapa'a,22.0752,-159.319,26.99,74,75,6.69,US,1713735582
125,iringa,-7.7667,35.7,15.45,90,27,2.53,TZ,1713735585
126,uyskoye,54.3775,60.0047,14.65,82,91,1.88,RU,1713735585
127,bambanglipuro,-7.95,110.2833,24.61,91,100,1.1,ID,1713735586
128,santa terezinha,-29.9002,-50.0904,21.27,77,82,3.21,BR,1713735586
129,boyolangu,-8.1181,111.8935,24.52,95,100,0.79,ID,1713735586
130,lihue,21.9789,-159.3672,26.58,67,75,6.69,US,1713735587
131,mammoth lakes,37.6485,-118.9721,20.4,21,75,4.63,US,1713735587
132,clarksburg,39.2807,-80.3445,11.34,43,100,4.12,US,1713735366
133,mossel bay,-34.1831,22.146,17.96,88,100,4.4,ZA,1713735588
134,alice springs,-23.7,133.8833,8.75,81,64,2.57,AU,1713735390
135,valley city,46.9233,-98.0032,16.29,17,0,5.66,US,1713735589
136,prado,-17.3411,-39.2208,23.98,92,18,3.78,BR,1713735590
137,paita,-5.0892,-81.1144,24.53,73,90,5.96,PE,1713735591
138,upington,-28.4478,21.2561,27.21,19,100,5.14,ZA,1713735592
139,port augusta,-32.5,137.7667,13.89,42,0,0.72,AU,1713735089
140,vorgashor,67.5833,63.95,-22.89,96,12,3.31,RU,1713735411
141,margate,51.3813,1.3862,8.16,67,7,3.58,GB,1713735540
142,udachny,66.4167,112.4,-1.42,95,100,1.57,RU,1713735594
143,arraial do cabo,-22.9661,-42.0278,23.92,73,0,3.6,BR,1713735594
144,touros,-5.1989,-35.4608,26.52,87,100,4.36,BR,1713735459
145,ulladulla,-35.35,150.4667,14.25,78,1,1.26,AU,1713735595
146,cruzeiro do sul,-29.5128,-51.9853,21.95,80,14,0.28,BR,1713735595
147,qurayyat,31.3318,37.3428,17.1,34,0,5.14,SA,1713735596
148,general roca,-39.0333,-67.5833,14.58,42,100,7.71,AR,1713735108
149,dyatlovo,53.4631,25.4068,4.91,95,100,7.83,BY,1713735597
150,akouda,35.8691,10.5653,15.82,57,100,5.59,TN,1713735597
151,pisco,-13.7,-76.2167,25.03,69,0,7.72,PE,1713735558
152,sitka,57.0531,-135.33,10.94,62,100,2.06,US,1713735598
153,kodiak,57.79,-152.4072,5.73,75,100,3.09,US,1713735599
154,ust-nera,64.5667,143.2,-2.92,90,100,1.03,RU,1713735599
155,nha trang,12.25,109.1833,29.0,82,19,1.87,VN,1713735535
156,pauini,-7.7136,-66.9764,25.78,94,100,0.98,BR,1713735506
157,rybinsk,58.0446,38.8426,12.96,47,100,4.92,RU,1713735603
158,linhares,-19.3911,-40.0722,21.53,80,12,1.74,BR,1713735559
159,zorritos,-3.6805,-80.6782,31.16,71,40,2.04,PE,1713735604
160,aykhal,66.0,111.5,-0.47,99,100,0.67,RU,1713735604
161,arrifes,37.7667,-25.7,17.18,94,40,4.12,PT,1713735605
162,puerto baquerizo moreno,-0.9,-89.6,29.55,70,20,4.12,EC,1713735506
163,kyshtovka,56.555,76.6271,5.75,85,77,5.36,RU,1713735377
164,morant bay,17.8815,-76.4093,29.79,73,37,3.89,JM,1713735606
165,new norfolk,-42.7826,147.0587,10.72,90,22,1.31,AU,1713735607
166,bethel,41.3712,-73.414,10.2,42,0,5.14,US,1713735383
167,carutapera,-1.195,-46.02,25.18,93,100,2.17,BR,1713735610
168,douglas,41.3,-96.167,17.75,24,0,4.63,US,1713735589
169,san antonio de pale,-1.4014,5.6325,28.99,81,70,2.85,GQ,1713735176
170,buncrana,55.1333,-7.45,9.87,84,48,0.52,IE,1713735613
171,wanning,18.8003,110.3967,26.54,89,22,5.45,CN,1713735613
172,yuzhno-kurilsk,44.0306,145.8556,2.43,97,100,4.85,RU,1713735349
173,qaqortoq,60.7167,-46.0333,0.96,83,51,1.86,GL,1713735614
174,berlin,52.5244,13.4105,3.88,71,0,4.92,DE,1713735573
175,burao,9.5221,45.5336,25.31,62,91,0.64,SO,1713735615
176,pahrump,36.2083,-115.9839,33.06,12,0,2.24,US,1713735446
177,altai,46.3722,96.2583,-5.26,52,0,3.59,MN,1713735616
178,vilyuchinsk,52.9306,158.4028,3.15,85,66,0.37,RU,1713735616
179,merritt,50.1123,-120.7942,12.96,33,34,3.58,CA,1713735616
180,khorixas,-20.3667,14.9667,24.67,31,0,0.89,,1713735617
181,tromso,69.6496,18.957,-1.99,46,0,5.14,NO,1713735506
182,praia da vitoria,38.7333,-27.0667,17.14,88,75,0.35,PT,1713735596
183,iqaluit,63.7506,-68.5145,-15.15,72,100,6.17,CA,1713735611
184,beroroha,-21.6667,45.1667,20.83,59,0,0.14,MG,1713735621
185,boone,39.0334,-92.3335,16.44,30,5,0.45,US,1713735623
186,guiratinga,-16.3494,-53.7583,26.34,64,100,1.67,BR,1713735626
187,thompson,55.7435,-97.8558,5.09,24,20,1.54,CA,1713735505
188,kulhudhuffushi,6.6221,73.07,29.45,79,55,4.58,MV,1713735627
189,prince rupert,54.3161,-130.3201,8.83,88,100,7.72,CA,1713735630
190,anna regina,7.2644,-58.5077,26.6,74,99,3.77,GY,1713735631
191,la'ie,21.6477,-157.9253,26.98,69,6,4.02,US,1713735592
192,thunder bay,48.4001,-89.3168,10.99,17,20,7.2,CA,1713735412
193,veraval,20.9,70.3667,25.5,68,47,6.28,IN,1713735357
194,rongelap,11.1635,166.8941,27.38,80,73,7.78,MH,1713735632
195,velyka oleksandrivka,47.3197,33.3037,8.16,74,99,6.13,UA,1713735633
196,kayangel,8.0823,134.7173,28.44,83,100,9.12,PW,1713735633
197,turbo,8.0937,-76.7269,30.07,83,100,2.6,CO,1713735634
198,kuchaiburi,22.2667,86.1667,29.71,34,77,1.88,IN,1713735636
199,howrah,22.5892,88.3103,32.0,70,40,3.6,IN,1713735636
200,keflavik,64.0049,-22.5624,5.24,81,20,3.6,IS,1713735401
201,nova sintra,14.8667,-24.7167,22.85,72,11,7.37,CV,1713735437
202,sampit,-2.5333,112.95,23.73,99,100,0.45,ID,1713735638
203,kailua-kona,19.6406,-155.9956,26.98,81,40,3.6,US,1713735413
204,yopal,5.3378,-72.3959,23.33,92,100,1.79,CO,1713735511
205,talata mafara,12.5732,6.0597,33.31,33,53,4.71,NG,1713735641
206,mirny,62.5353,113.9611,-0.43,99,100,4.02,RU,1713735643
207,port alfred,-33.5906,26.891,21.21,96,100,3.13,ZA,1713735644
208,iskateley,67.6803,53.1512,-23.88,100,47,2.24,RU,1713735404
209,chernyshevskiy,63.0128,112.4714,-0.37,93,100,1.27,RU,1713735652
210,malango,-2.9627,119.9001,19.15,97,99,1.21,ID,1713735653
211,el calafate,-50.3408,-72.2768,4.44,74,7,2.46,AR,1713735572
212,wailua homesteads,22.0669,-159.378,26.24,75,75,6.69,US,1713735654
213,newman,37.3138,-121.0208,28.47,43,3,4.02,US,1713735656
214,altamira,-3.2033,-52.2064,26.05,100,75,2.06,BR,1713735656
215,hualien city,23.9769,121.6044,24.17,44,38,2.93,TW,1713735656
216,talnakh,69.4865,88.3972,-17.11,99,98,1.8,RU,1713735554
217,tolanaro,-25.0319,46.9987,23.04,88,75,0.0,MG,1713735658
218,kodinsk,58.6881,99.1844,-5.87,97,85,1.44,RU,1713735658
219,port saint john's,-31.6229,29.5448,21.9,92,100,3.88,ZA,1713735674
220,princeton,25.5384,-80.4089,32.23,58,20,4.63,US,1713735206
221,brisas de zicatela,15.8369,-97.0419,30.29,58,0,2.57,MX,1713735675
222,kinablangan,7.6947,126.5503,24.66,84,90,1.54,PH,1713735675
223,katsuren-haebaru,26.3369,127.8719,25.61,93,75,4.63,JP,1713735675
224,saldanha,-33.0117,17.9442,13.03,92,7,2.25,ZA,1713735676
225,fort bragg,35.139,-79.006,12.08,92,100,4.12,US,1713735676
226,horqueta,-23.3428,-57.0597,29.92,52,39,2.23,PY,1713735677
227,luorong,24.4058,109.6086,19.22,93,83,1.8,CN,1713735678
228,sumbe,-11.2061,13.8437,26.32,88,11,3.01,AO,1713735678
229,port elizabeth,-33.918,25.5701,21.17,96,20,4.12,ZA,1713735682
230,mitu,1.1983,-70.1733,25.08,94,93,1.41,CO,1713735682
231,charlestown,-32.95,151.6667,18.18,93,88,1.34,AU,1713735682
232,ikang,4.7898,8.5316,27.61,83,97,1.21,NG,1713735690
233,gordonvale,-17.0936,145.7842,24.88,84,59,2.47,AU,1713735690
234,chonchi,-42.6128,-73.8092,11.56,84,100,1.01,CL,1713735691
235,zmeinogorsk,51.1567,82.195,9.63,58,6,0.93,RU,1713735691
236,vakarai,55.6035,23.8213,2.29,82,100,6.98,LT,1713735694
237,oyama,36.3,139.8,13.15,83,100,2.13,JP,1713735695
238,al ghayzah,16.2079,52.176,27.51,77,4,4.69,YE,1713735696
239,armacao de buzios,-22.7469,-41.8817,24.03,74,0,4.26,BR,1713735696
240,tomatlan,19.9333,-105.25,31.54,34,0,4.86,MX,1713735697
241,dwarka,22.2394,68.9678,26.08,69,0,5.17,IN,1713735697
242,muli,2.9167,73.5667,29.36,78,100,6.29,MV,1713735704
243,khandyga,62.6667,135.6,-0.03,99,100,0.97,RU,1713735706
244,changsu,35.6484,127.5152,12.04,91,100,1.48,KR,1713735706
245,dawson creek,55.7666,-120.2362,13.8,30,0,12.35,CA,1713735707
246,howard springs,-12.497,131.047,23.32,63,92,2.89,AU,1713735708
247,agat village,13.3886,144.6585,28.53,81,0,3.6,GU,1713735708
248,tengrela,10.4869,-6.4097,25.22,67,100,1.29,CI,1713735709
249,birjand,32.8663,59.2211,15.26,41,0,0.0,IR,1713735710
250,saint-philippe,-21.3585,55.7679,23.39,87,7,1.9,RE,1713735587
251,itacoatiara,-3.1431,-58.4442,23.23,98,100,1.17,BR,1713735711
252,makubetsu,45.3714,141.8211,4.2,96,100,4.94,JP,1713735711
253,tralee,52.2704,-9.7026,9.48,90,92,1.1,IE,1713735712
254,dryden,49.7833,-92.7503,10.16,37,0,5.14,CA,1713735714
255,fort william,56.8165,-5.1121,7.95,82,100,1.21,GB,1713735714
256,marka,1.7159,44.7717,25.53,86,100,6.2,SO,1713735718
257,muroto-misakicho,33.2833,134.15,18.78,94,100,2.62,JP,1713735721
258,constantia,44.1833,28.65,8.38,89,82,5.38,RO,1713735721
259,ndele,8.4109,20.6473,27.59,46,77,1.3,CF,1713735722
260,nur-sultan,51.1801,71.446,11.97,76,0,1.0,KZ,1713735737
261,alamos,27.0167,-108.9333,35.34,10,91,3.38,MX,1713735738
262,nemuro,43.3236,145.575,2.78,91,96,4.44,JP,1713735473
263,achinsk,56.2694,90.4993,1.77,56,100,2.24,RU,1713735739
264,palmer,42.1584,-72.3287,9.79,36,100,5.66,US,1713735407
265,poltavka,54.3663,71.7632,13.53,65,10,5.66,RU,1713735741
266,olinda,-8.0089,-34.8553,28.85,84,40,5.14,BR,1713735628
267,regina,50.4501,-104.6178,19.46,17,100,8.75,CA,1713735540
268,zouerate,22.7187,-12.4521,24.87,20,0,4.27,MR,1713735746
269,enewetak,11.3474,162.3373,27.88,74,77,6.99,MH,1713735747
270,doganyol,38.3118,39.0382,8.81,58,9,1.88,TR,1713735747
271,benguela,-12.5763,13.4055,26.13,86,10,0.58,AO,1713735747
272,fale old settlement,-9.3852,-171.2468,29.63,76,48,5.16,TK,1713735495
273,aoulef,26.9667,1.0833,27.4,7,31,5.06,DZ,1713735752
274,bom jesus,-9.0744,-44.3586,28.8,57,100,0.88,BR,1713735752
275,weno,7.4515,151.8468,27.97,89,75,2.06,FM,1713735752
276,saipan,15.1355,145.701,28.39,74,40,5.14,MP,1713735754
277,dampit,-8.2116,112.7493,22.32,97,100,0.82,ID,1713735754
278,carnarvon,-24.8667,113.6333,22.28,48,0,7.62,AU,1713735756
279,yacuiba,-22.038,-63.6797,24.44,78,74,1.37,BO,1713735756
280,sisimiut,66.9395,-53.6735,1.47,90,99,12.6,GL,1713735757
281,galliano,29.4422,-90.2992,22.0,53,0,7.72,US,1713735758
282,nyaungdon,17.0333,95.65,26.66,82,13,2.6,MM,1713735758
283,mundri,-6.9558,111.71,24.49,97,100,1.42,ID,1713735766
284,nanga eboko,4.6833,12.3667,22.27,97,93,0.54,CM,1713735767
285,pagar alam,-4.0167,103.2667,21.55,99,100,0.34,ID,1713735770
286,polyarnyy,69.1989,33.4478,-12.31,86,76,2.56,RU,1713735529
287,gogrial,8.5332,28.1004,30.5,39,61,1.63,SS,1713735773
288,broken hill,-31.95,141.4333,14.19,46,0,3.4,AU,1713735480
289,mar del plata,-38.0023,-57.5575,15.61,56,0,5.14,AR,1713735294
290,ilulissat,69.2167,-51.1,7.01,53,75,6.17,GL,1713735775
291,kuloy,61.0305,42.4925,6.59,75,100,4.18,RU,1713735777
292,harstad,68.799,16.5293,-0.47,64,1,4.37,NO,1713735778
293,oriximina,-1.7656,-55.8661,23.45,96,100,1.73,BR,1713735778
294,gadzhiyevo,69.2551,33.3362,-12.95,89,57,2.66,RU,1713735718
295,auki,-8.7676,160.7034,29.29,72,3,0.56,SB,1713735779
296,imbituba,-28.24,-48.6703,19.61,87,0,2.44,BR,1713735780
297,karratha,-20.7377,116.8463,22.68,38,0,2.86,AU,1713735558
298,ambon,-3.6954,128.1814,27.71,95,40,1.54,ID,1713735780
299,kapuskasing,49.4169,-82.4331,-2.95,43,75,8.23,CA,1713735781
300,boa vista,2.8197,-60.6733,25.99,89,40,4.63,BR,1713735723
301,changchun,43.88,125.3228,9.98,52,51,3.88,CN,1713735717
302,hovd,48.0056,91.6419,2.6,42,32,1.27,MN,1713735783
303,qandala,11.472,49.8728,29.66,71,94,1.36,SO,1713735783
304,roma,43.2128,-75.4557,8.54,52,100,5.66,US,1713735664
305,bengkulu,-3.8004,102.2655,24.85,91,98,1.62,ID,1713735784
306,brokopondo,4.75,-55.1667,25.99,85,100,2.54,SR,1713735640
307,bentota,6.4254,79.9948,27.54,79,79,0.2,LK,1713735785
308,katsuura,35.1333,140.3,15.01,89,100,7.69,JP,1713735786
309,pallasovka,50.05,46.8833,18.81,63,95,6.12,RU,1713735788
310,hammerfest,70.6634,23.6821,-2.75,63,0,3.09,NO,1713735593
311,corner brook,48.9667,-57.9484,6.09,83,3,0.96,CA,1713735788
312,egilsstadir,65.2653,-14.3948,6.95,42,0,7.72,IS,1713735790
313,lorengau,-2.0226,147.2712,28.8,69,32,2.26,PG,1713735505
314,itororo,-15.1169,-40.0703,21.65,95,77,1.26,BR,1713735790
315,ouani,-12.1322,44.4258,27.63,82,86,3.1,KM,1713735791
316,sechura,-5.5569,-80.8222,25.44,68,91,5.64,PE,1713735557
317,codrington,-38.2667,141.9667,8.13,88,4,2.93,AU,1713735791
318,mandalgovi,45.7625,106.2708,-2.19,71,79,7.22,MN,1713735792
319,dobresti,46.85,22.3,7.21,94,100,0.54,RO,1713735792
320,kaa-khem,51.6833,94.7333,1.89,50,100,2.73,RU,1713735793
321,asbury,42.5144,-90.7515,15.85,28,0,7.72,US,1713735794
322,martapura,-3.4167,114.85,26.05,100,20,2.06,ID,1713735794
323,jackson,42.4165,-122.8345,20.2,34,0,3.6,US,1713735795
324,xam nua,20.4197,104.0439,19.73,53,25,1.09,LA,1713735795
325,mahibadhoo,3.7833,72.9667,29.2,80,100,6.22,MV,1713735796
326,nurlat,54.4277,50.8051,16.54,78,60,5.42,RU,1713735797
327,faridpur,23.6,89.8333,27.69,88,22,4.06,BD,1713735797
328,bamboo flat,11.7,92.7167,26.05,89,20,1.03,IN,1713735625
329,cestos city,5.46,-9.5828,28.12,80,75,4.14,LR,1713735798
330,crane,31.3974,-102.3501,15.57,52,100,5.16,US,1713735529
331,slave lake,55.2834,-114.769,9.99,34,20,2.57,CA,1713735799
332,bani walid,31.7566,13.9942,16.67,81,97,7.1,LY,1713735757
333,morehead city,34.7229,-76.726,14.0,88,100,6.17,US,1713735799
334,bargaal,11.2864,51.0773,27.8,78,100,1.49,SO,1713735800
335,kota,25.1833,75.8333,27.44,26,0,4.11,IN,1713735800
336,barranca,-10.75,-77.7667,21.65,79,26,3.23,PE,1713735510
337,al qaryatayn,34.2296,37.2407,14.05,74,13,1.89,SY,1713735801
338,santiago de cao,-7.9589,-79.2392,22.07,73,75,4.12,PE,1713735680
339,nadym,65.5333,72.5167,-16.11,94,99,6.73,RU,1713735802
340,mahanoro,-19.9,48.8,23.59,91,10,1.68,MG,1713735802
341,gereida,11.2811,25.1414,31.55,20,14,3.07,SD,1713735802
342,pemangkat,1.1667,108.9667,26.29,90,100,1.74,ID,1713735723
343,george town,5.4112,100.3354,27.97,78,20,1.54,MY,1713735804
344,hithadhoo,-0.6,73.0833,28.99,73,100,0.02,MV,1713735805
345,kingston,17.997,-76.7936,29.53,70,20,7.72,JM,1713735489
346,dunhua,43.3725,128.2425,9.1,84,100,3.61,CN,1713735805
347,itamaraju,-17.0392,-39.5311,22.21,98,37,1.97,BR,1713735806
348,murun-kuren,49.6342,100.1625,-2.58,55,6,2.4,MN,1713735806
349,progreso,21.2833,-89.6667,37.06,84,4,6.94,MX,1713735807
350,gongzhuling,43.5008,124.8198,13.16,57,35,4.27,CN,1713735807
351,alofi,-19.0595,-169.9187,27.94,74,75,4.12,NU,1713735808
352,mount pearl,47.5166,-52.7813,6.58,93,100,9.77,CA,1713735569
353,mili,6.0815,171.735,28.17,84,100,9.44,MH,1713735824
354,joypur hat,25.0943,89.0217,25.76,32,24,3.54,BD,1713735824
355,merritt island,28.5392,-80.672,32.27,48,75,6.17,US,1713735740
356,taltal,-25.4,-70.4833,18.91,81,17,2.42,CL,1713735825
357,souillac,-20.5167,57.5167,25.21,94,75,2.57,MU,1713735825
358,belem de sao francisco,-8.7539,-38.9658,29.57,56,100,4.47,BR,1713735825
359,almacelles,41.7322,0.4372,12.85,81,0,5.14,ES,1713735827
360,kuressaare,58.2481,22.5039,2.97,84,53,6.69,EE,1713735827
361,vilhena,-12.7406,-60.1458,25.12,88,75,1.03,BR,1713735828
362,susanville,40.4163,-120.653,24.91,26,0,1.79,US,1713735674
363,kisangani,0.5167,25.2,22.52,77,90,1.34,CD,1713735829
364,yaren,-0.5472,166.916,28.31,73,92,0.97,NR,1713735830
365,salalah,17.0151,54.0924,29.05,74,20,1.54,OM,1713735830
366,kununurra,-15.7667,128.7333,21.99,56,40,3.09,AU,1713735830
